id,produto,categoria,quantidade,valor,data,vendedor,forma_pagamento
1,Notebook,Eletronicos,1,3500,2026-09-01,Ana,Cartao
2,Mouse,Perifericos,2,120,2026-09-01,Carlos,Pix
3,Teclado,Perifericos,1,250,2026-09-02,Ana,Pix
4,Notebook,Eletronicos,1,3500,2026-09-02,Joao,Cartao
5,Monitor,Eletronicos,2,1200,2026-09-03,Carlos,Boleto
6,Mouse,Perifericos,3,120,2026-09-03,Ana,Pix
7,Headset,Perifericos,1,300,2026-09-04,Joao,Cartao
8,Mouse,Perifericos,1,120,2026-09-04,Carlos,Pix
9,Teclado,Perifericos,2,250,2026-09-05,Ana,Cartao
10,Monitor,Eletronicos,1,1200,2026-09-05,Joao,Pix
11,Notebook,Eletronicos,2,3500,2026-09-06,Carlos,Cartao
12,Headset,Perifericos,2,300,2026-09-06,Ana,Pix
13,Mouse,Perifericos,5,120,2026-09-07,Joao,Pix
14,Monitor,Eletronicos,1,1200,2026-09-07,Carlos,Boleto
15,Teclado,Perifericos,3,250,2026-09-08,Ana,Cartao
16,Notebook,Eletronicos,1,3500,2026-09-08,Joao,Pix
17,Headset,Perifericos,3,300,2026-09-09,Carlos,Cartao
18,Mouse,Perifericos,2,120,2026-09-09,Ana,Pix
19,Monitor,Eletronicos,2,1200,2026-09-10,Joao,Cartao
20,Notebook,Eletronicos,1,3500,2026-09-10,Carlos,Pix
21,Teclado,Perifericos,1,250,2026-09-11,Ana,Boleto
22,Mouse,Perifericos,4,120,2026-09-11,Joao,Pix
23,Headset,Perifericos,1,300,2026-09-12,Carlos,Cartao
24,Monitor,Eletronicos,3,1200,2026-09-12,Ana,Cartao
25,Notebook,Eletronicos,1,3500,2026-09-13,Joao,Boleto
26,Mouse,Perifericos,2,120,2026-09-13,Carlos,Pix
27,Teclado,Perifericos,2,250,2026-09-14,Ana,Cartao
28,Monitor,Eletronicos,1,1200,2026-09-14,Joao,Pix
29,Headset,Perifericos,2,300,2026-09-15,Carlos,Cartao
30,Notebook,Eletronicos,1,3500,2026-09-15,Ana,Pix
